Name,IP,Type,Subtype,Class,Image,Rarity,Cost,HP,Zone,Attack_value,Abilities,Passives,Trait_Type_1,Trait_Name_1,Trait_Type_2,Trait_Name_2,Trait_Type_3,Trait_Name_3,Trait_Type_4,Trait_Name_4,Trait_Type_5,Trait_Name_5,Trait_Type_6,Trait_Name_6,Trait_Type_7,Trait_Name_7,Trait_Type_8,Trait_Name_8
Zombie Champion,Sneks,Ally,Zombie Reptile,Necro,,Epic,5,65,Melee,30,Rotting Aura;Raise Zombie,Double Tap,Body,Zombie,Hats,Angel Halo Green,Snake Type,2 Headed,,,,,,,,,,
Agent of Rot,Sneks,Ally,Reptile Zombie,Necro,,Epic,3,45,Melee,20,Laser Beam;Venomous,,Body,Zombie,Hats,Horns Green,Glasses,Laser Eyes,,,,,,,,,,
Zombie Snekinja,Sneks,Ally,Reptile Zombie Ninja,Necro,0,Epic,1,10,Ranged,20,Ninjutsu;Laced Shuriken,,Body,Zombie,Hats,Ninja Hood,,,,,,,,,,,,
Tutankhensum,Sneks,Ally,Alien Reptile God,Psychic,,Rare,4,40,Melee,15,Exalted Deity,,Body,Alien,Hats,Pharaoh Red,,,,,,,,,,,,
Psychic Snekinja,Sneks,Ally,Alien Reptile Ninja,Psychic,,Epic,2,25,Ranged,25,Mental Haze;Psy Darts,Iaijutsu,Body,Alien,Hats,Ninja Hood,,,,,,,,,,,,
Agent of Psy,Sneks,Ally,Alien Reptile,Psychic,,Rare,3,45,Ranged,20,Laser Beam,,Body,Alien,Glasses,Laser Eyes,,,,,,,,,,,,
Oaken Snekurai,Sneks,Ally,Reptile Ninja,Earth,,Legendary,2,30,Melee,30,Kenjutsu Slash;Woodskin Ritual,Iaijutsu,Body,Green,Outfits,Katana,,,,,,,,,,,,
Garden Snek,Sneks,Ally,Reptile,Earth,,Common,1,40,Melee,10,Bark Scales,,Body,Green,,,,,,,,,,,,,,
Dark Snekix,Sneks,Ally,Reptile,Shadow,,Uncommon,2,25,Ranged,25,Death Breath,Stealth,Body,Black,Mouth,Fire Breath Pink,Skin,Light Orange,Eyes,Aqua,,,,,,,,
Nebulous Snek,Sneks,Ally,Reptile,Shadow,,Common,1,20,Melee,15,,Stealth,Body,Black,,,,,,,,,,,,,,
Psysnek,Sneks,Ally,Reptile,Psychic,,Uncommon,2,35,Melee,20,Horns of Valor,,,,,,,,,,,,,,,,,
Zombie Snek,Sneks,Ally,Reptile Zombie,Necro,,Uncommon,1,20,Melee,20,,,,,,,,,,,,,,,,,,
Ramses XXXIII,DeGods,Ally,God,Necro,,Legendary,4,65,Ranged,40,Kingsguard;Death R,,,,,,,,,,,,,,,,,
Zox Galactic Menace,GGSG,Ally,Reptile,Warrior,,Legendary,3,50,Melee,30,Target Lock;Gibbous Gamble,Rampage;Shield,Helmet,Gibbous Blaster,Eyes,Mixed Reality Grid,Armor,Electromagnetic Ring,Ears,Escape Rockets,Faction,Martu,Body ,Lime,Mouth,Pleased,Attribute Count,7
Sid,Cets,Ally,Cat,Earth,,Epic,2,30,Melee,15,Magic Trip;Dream Garden,,,,,,,,,,,,,,,,,
Rex,Claynosaurz,Ally,Reptile,Warrior,,Epic,6,80,Melee,20,Dino Smash,Skyscraper,Species,Rex,Skin,Toxic,Color,Amethyst,Mood,Sleepy,Motion,Walk,,,,,,
Monty the White,Solana Monke Business,Ally,Monkey,Water,,Legendary,5,50,Ranged,30,Bananatron,Elemental Attack,Species,Snow,Clothes,Conjuror's Robes,Hat,Conjuror's Hat,Eyes,Wink,,,,,,,,
Bananatron,Solana Monke Business,Ally,Mecha,Water,,Legendary,2,35,Ranged,0,Ice Cannon,,,,,,,,,,,,,,,,,
Bonkimus Prime,Bonk,Ally,Dog,Warrior,,Epic,3,40,Melee,25,K.N.O.O.B. Blaster,,,,,,,,,,,,,,,,,
Greenview,Pesky Penguins,Ally,Avian,Shadow,,Rare,3,40,Ranged,20,Shepard's Bane,Stealth;Arcane Shot,Head ,Red Mohawk,Type,Black,Eyes,Aviators,Body,Black Suit,,,,,,,,
Caerus,Saga Monkes,Ally,Monkey,Warrior,,Rare,2,35,Melee,20,Laser Beam,Teleport,,,,,,,,,,,,,,,,
Horus Falcon,SoulGate,Ally,Avian,Radiant,,Uncommon,2,30,Melee,20,Sun Disk,Flying,,,,,,,,,,,,,,,,
