Name,IP,Type,Species,Origin,Image,Rarity,Cost,Zone,Attack_value,HP,Abilities,Passives,Commands,Traits,Collectable
Zombie Champion,Sneks,Ally,Zombie,Arcane,,Epic,5,Melee,30,65,Raise Zombie,Double Tap;Persistent,Persistent:SELF=>buffallies_dmg_10_hp_10>>species_zombie,"Body, Zombie; Hats, Angel Halo Green; Snake Type, 2 Headed",
Agent of Rot,Sneks,Ally,Zombie,Arcane,,Epic,3,Melee,20,45,Laser Beam,Contact,Contact:SEU_1=>condition_poisoned_2,"Body, Zombie; Hats, Horns Green; Glasses, Laser Eyes",
Zombie Snekinja,Sneks,Ally,Zombie,Arcane,,Epic,1,Ranged,20,20,Laced Shuriken,Last Wish,Last Wish:SELF=>summon_1_zombie_snekinja>>remove_passive_last_wish,"Body, Zombie; Hats, Ninja Hood",
Tutankhensum,Sneks,Ally,Alien,Arcane,,Rare,4,Melee,15,40,Exalted Deity,,,"Body, Alien; Hats, Pharaoh Red",
Psychic Snekinja,Sneks,Ally,Alien,Arcane,,Epic,2,Ranged,25,30,Mental Haze;Psy Darts,Iaijutsu,,"Body, Alien; Hats, Ninja Hood",
Agent of Psy,Sneks,Ally,Alien,Arcane,,Rare,3,Ranged,20,45,Laser Beam,,,"Body, Alien; Glasses, Laser Eyes",
Oaken Snekurai,Sneks,Ally,Reptile,Order,,Legendary,2,Melee,30,30,Kenjutsu Slash;Woodskin Ritual,Iaijutsu,,"Body, Green; Outfits, Katana",
Garden Snek,Sneks,Ally,Reptile,Wild,,Common,1,Melee,10,20,,Arrival,Arrival:SELF=>buff_-1_hp_20,"Body, Green",
Dark Snekix,Sneks,Ally,Reptile,Arcane,,Common,2,Ranged,25,25,Death Breath,Stealth,,"Body, Black; Mouth, Fire Breath Pink; Skin, Light Orange; Eyes, Aqua",
Nebulous Snek,Sneks,Ally,Reptile,Arcane,,Common,1,Melee,15,20,,Stealth,,"Body, Black",
Psysnek,Sneks,Ally,Reptile,Arcane,,Uncommon,2,Melee,20,35,Horns of Valor,,,"Body, Purple; Hats, Horns Yellow",FALSE
Zombie Snek,Sneks,Ally,Zombie,Arcane,,Uncommon,1,Melee,20,20,,,,"Body, Zombie",
Ramses XXXIII,DeGods,Ally,God,Arcane,,Legendary,4,Ranged,25,55,Kingsguard,Flying;Boon of Apophis,,"Skin, Navi; Specialty, Devil Wings; Clothes, Bleached Tee; Head, Pharaohs Headdress; Mouth, Party Blower; Eyes, Clout Goggles",
Zox Galactic Menace,GGSG,Ally,Reptile,Order,,Legendary,3,Melee,30,50,Target Lock;Gibbous Gamble,Rampage;Shield,,"Helmet, Gibbous Blaster; Eyes, Mixed Reality Grid; Armor, Electromagnetic Ring; Ears, Escape Rockets; Faction, Martu; Body, Lime",
Sid,Cets,Ally,Cat,Wild,,Epic,3,Melee,25,40,Dream Garden,,,,
Rex,Claynosaurz,Ally,Reptile,Order,,Epic,6,Melee,30,70,Dino Smash,Skyscraper;Taunt,,"Species, Rex; Skin, Toxic; Color, Amethyst; Mood, Sleepy; Motion, Walk",
Monty the White,SMB,Ally,Monkey,Wild,,Legendary,5,Ranged,30,50,Bananatron,Elemental Attack,,"Species, Snow; Clothes, Conjuror's Robes; Hat, Conjuror's Hat; Eyes, Wink",
Bananatron,SMB,Ally,Mecha,Fighter,,Legendary,2,Melee,10,35,,Cycle,Cycle:SEU_1*=>dmg_15->coin_1=>condition_freezed_1,,FALSE
Bonkimus Prime,Bonk,Ally,Dog,Fighter,,Epic,3,Melee,25,50,KNOB Blaster,,,,
Greenview,Pesky Penguins,Ally,Bird,Magic,,Rare,3,Ranged,20,45,Shepards Bane,Stealth;Contact,Contact:SEU_1=>ignore_shield,"Type, Black; Head, Red Mohawk; Eyes, Aviators; Body, Black Suit",
Caerus,Saga Monkes,Ally,Monkey,Fighter,,Rare,2,Melee,20,35,Laser Beam,Teleport,,,
Poku,Sensei Panda,Ally,Bear,Order,,Rare,4,Melee,30,60,Breath Aura,Iaijutsu,,"Skin, Teal; Body, Toriyama Gi; Hat, Bamboo Hat - Natural",
Desert Noble,DKS,Ally,Zombie,Arcane,,Epic,7,Ranged,40,80,Sandstorm;Pallasite,Flying,,"Name, Desert #3; Class, Sacred; Bloodline, Hallowed",FALSE
Horus Falcon,Soul Gate,Ally,Bird,Order,,Uncommon,2,Melee,20,30,Sun Disk,Flying,,,
Deathstalker,Soul Gate,Ally,Bug,Wild,,Common,2,Ranged,20,30,,Contact,Contact:SEU_1=>condition_poisoned_2,,
Serket Assassin,Soul Gate,Ally,Ninja,Arcane,,Rare,3,Melee,20,40,,Teleport;Stealth,,,
Crocodylus,Soul Gate,Ally,Reptile,Wild,,Common,3,Melee,30,40,,Cycle,Cycle:SELF=>heal_20,,
Sobek General,Soul Gate,Ally,Reptile,Wild,,Common,4,Melee,40,50,Enrage,,,,
Zorg Cultist,Soul Gate,Ally,Alien,Arcane,,Common,4,Ranged,20,40,Q'verse,Shield,,,
