Ability_Name,Trait_Type_1,Trait_Name_1,Trait_Type_2,Trait_Name_2,Mana_Cost,Extra_Cost,Trigger,Target,Code_1,Value_1,Code_2,Value_2,Code_3,Value_3,Recoil,Text,
Life Cycle,Body,Zombie,Mouth,Fangs,2,,Ac,seu_1,D,10,H_s,10,,,,Deal 10 necrotic damage to an enemy and heal self 10 HP.,
Resurrect,Body,Zombie,Fans,Zombie,5,,Ac,aga_1,M_g,1,Re,2,,,,Return an ally from any grave to the battlefield under your control. Recoil 2.,
Mind Read,Body,Alien,Hats,Pharaoh Blue,2,,Ac,ad,R_sy,1,,,,,,Scry 1 from either player's deck.,
Mind Control,Body,Alien,Fans,Alien,5,,Ac,sea_1,M_c,1,Re,3,,,,Take control of an enemy ally. Recoil 3.,
Haunting Lick,Mouth,Tongue purple,,,0,,Pa,seu_1,D,10,C_cf,,Re,1,,Give this unit 25% chance to add Paralyze 1 to basic attacks.,Deal 10 damage to target enemy. It has 50% chance to become Paralyzed. Recoil 1.
Double Tap,Snake Type,2 Headed,,,0,,Pa,s,P_dt,,,,,,,,
Iaijutsu,Outfits,Katana,,,0,,Pa,s,P_ia,,,,,,,,
Stealth,Body,Black,,,0,,Pa,s,P_st,,,,,,,,
Iaijutsu,Outfits,Katana,,,0,,Pa,s,P_ia,,,,,,,,
Kenjutsu Slash,Outfits,Katana,,,1,,Ac,seu_1,D,10,D_ra,4,,,,"Slash target enemy 1-4 times randomly, each dealing 10 damage.",
Woodskin Ritual,Hats,Angel Halo Green,,,4,,Ac,afu,P_ar,5,,,,,,Give all friendly units Armor 5.,
Rotting Aura,Body,Zombie,Hats,Angel Halo Green,0,,Pa,aft_Zo,S_mu,10,,,,,,Allied Zombies get +10/+10.,
Raise Zombie,Body,Zombie,,,2,M_e_1_aga_1,Ac,faz,U_SnZo_20,1,,,,,,"Exile an ally from a grave, then summon a 20/20 Zombie Snek.",
Venomous,Hats,Horns Green,,,0,,Pa,,,,,,,,,This unit's basic attack gets Poison 1.,
Laser Beam,Glasses,Laser Eyes,,,2,,Ac,seu_1,D,30,Re,1,,,,Deal 30 [arcane] damage to an enemy [unaffected by Armor]. Recoil 1.,
Exalted Deity,Hats,Pharaoh Red,,,2,,Ac,s,S_ex,10,,,,,,This gets +10/+10 until end of turn for each friendly unit.,
Mental Haze,Body,Alien,,,3,,Ac,aeu,C_cf,,Re,2,,,,All enemies become Confused. Recoil 2.,
Psy Darts,Body,Alien,Hats,Ninja Hood,2,,Ac,seu_2,D,10,C_as,,Re,2,,2 enemies take 10 damage and have 50% chance to fall Asleep. Recoil 1.,
Death Breath,Mouth,Fire Breath Pink,,,3,,Ac,jea_3,D,20,D,10,,,,"Deal 20 necrotic damage to a target enemy ally, and 10 necrotic damage to 2 adjacent allies.",
Laced Shuriken,Hats,Ninja Hood,,,1,,Ac,seu_1,D,10,C_po,1,Re,1,,Deal 10 damage to target enemy. They get Poison 1. Recoil 1.,
Meditate,Body,Alien,,,2,,Ac,fd,R,1,Re,1,,,,Draw 1 card. Recoil 1.,
Bark Scales,Body,Green,,,0,,Pa,s,S_hp,10,,,,,,Boost unit's HP +10.,
Grass Blades,Body,Green,,,0,,Pa,s,S_at,10,,,,,,Boost unit's basic attack +10.,
Ninjutsu,Body,Zombie,Hats,Ninja Hood,2,,Ac,,,,,,,,,"If this is in the grave, switch places with a friendly ally. Recoil 2. ",
Psionic Blast,Body,Alien,,,3,,Ac,sea_1,D,10,M_b,1,Re,1,,Deal 10 psionic damage to target enemy ally and return it to its owner's hand. Recoil 1.,
Abduction,Body,Alien,,,2,,Ac,,,,,,Re,2,,Exile an enemy ally for 1 turn. It becomes Confused. Recoil 2.,
