Name,Cost,Type,Text,Recoil,Collection,Traits,Animations,Commands
Abduction,2,Active,Exile an enemy Ally for 1 turn. It becomes Confused.,2,,"Body, Alien",,
Arcane Shot,0,Passive,Buff Attack to ignore Stealth.,,,,,
Arrival,0,Passive,Triggers an effect when Ally is played from Hand.,,,,,
Backstab,1,Active,Buff Attack to give Weakened.,2,,,confirm_sprite,
Bananatron,2,Active,Summon a Bananatron. ,6,SMB,"Species, Snow",confirm_sprite,
Bark Scales,0,Passive,Buff this Character's HP +20.,,Sneks,"Body, Green",,
Basic Attack,0,,,,,,confirm_sprite;middle_spot,
Boon of Apophis,0,Passive,Buff Attack to hit adjacent enemies from the target for half damage (rounded down).,,DeGods,,,
Breath Aura,2,Active,Buff all other Melee Allies +10 Attack until end of turn and give them Shield. ,6,Sensei Pandas,,,afa->zone_melee=>buff_dmg_10_3|passive_shield
Death Breath,3,Active,Deal 20 damage to target enemy and 10 damage to 2 adjacent allies.,2,,"Mouth, Fire Breath Pink",confirm_sprite,seu_1=>dmg_20//adj=>dmg_10
Dino Smash,2,Active,Deal 15 damage to all Melee enemies.,2,Claynosaurz,"Species, Rex",confirm_sprite,aea->zone_melee=>dmg_15
Divination,0,Passive,Draw 1 card at the end of your turn.,,,,,
Double Tap,0,Passive,Make 2 Actions per turn.,,Sneks,"Snake Type, 2 Headed",,
Dream Garden,1,Active,"Target any Character: if it's friendly, Restore & Heal 10. If it's an enemy, Paralyze 2 & Poison 2.",2,Cets on Creck,Garden of Dreams,confirm_sprite,su_1->friendly=>restored|heal_10->enemy=>condition_paralyzed_2|condition_poisoned_2
Elemental Attack,0,Passive,Buff Attack based on Elemental Class,,,,,
Enrage,1,Active,This Character becomes Enraged (takes & deals +10 damage) for 2 turns.,4,,,,
Enraged,0,Passive,This Character takes & deals +10 damage.,,,,,
Exalted Deity,2,Active,This gets +10 Attack until end of turn for each friendly unit. ,2,,"Hats, Pharaoh Red",,self=>buff_dmg_10_1{count_afu}
Flamebite,0,Passive,Buff this Character's Attack +10.,,Sneks,"Body, Orange",,
